nome,prezzo
TRIPPA,6
CASONCELLI BERGAMA,7
RAVIOLI SPECK,7
GALLINA RIP. E POL,7
GALLINA INTERA,25
SPALLA CON POLENTA,7
SPALLA CON PANE,7
PORCHETTA E POLENT,6
PORCHETTA CON PANE,6
CAPU CON POLENTA,7
CAPU CON PANE,7
STRINU CON POLENTA,5
STRINU NEL PANE,5
FORMAGGIO E POLENT,5
FORMAGGIO CON PANE,5
PATATINE,3
VINO CALICE,1.5
VINO BOTTIGLIA,8
BIRRA ALLA SPINA,4
ACQUA FRIZANTE 0.5,1
ACQUA NATURALE 0.5,1
ACQUA NATURALE 1.5,2
ACQUA FRIZZANT 1.5,2
BIBITE LATTINA,2.5
DOLCE,3
GRAPPE  AMARI ECC.,3
